Latitude-longitude information,Name 
-22.921691 -43.1859727,Largo do Guimarães
-22.9220968 -43.17422490000001,Roda de Samba do Sambastião
-22.91999999999999 -43.1886111,Municipal Cultural Center Laurinda Santos Lobo
-22.9216395 -43.1746965,Plano Inclinado do Outeiro da Glória
-22.9315404 -43.1832331,Palácio Laranjeiras
-22.9184689 -43.1771219,Chafariz da Glória
-22.9310227 -43.1787876,Largo Do Machado próximo ao 1
-22.9234314 -43.1770114,Rua Antônio Mendes Campos próximo ao 75-90
-22.9225376 -43.17725079999999,Rua do Catete próximo ao 38
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9209135 -43.18473349999999,Rua Almirante Alexandrino próximo ao 306
-22.9207712 -43.18486310000001,Rua Almirante Alexandrino próximo ao 306
-22.9297499 -43.177594,Qualité Turismo
-22.9337556 -43.1827751,Rios de Historia Tour
-22.9253395 -43.1781013,I Love England Intercâmbio
-22.9315074 -43.17876479999999,Time Brazil Operadora
-22.9248298 -43.1874647,Rio Turismo Radical
-22.9174543 -43.1778947,Saveiros Tour Navegação
-22.9332067 -43.18472999999999,FTM Eventos E Turismo
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.929655 -43.1892992,B&C Cenários e Equipamentos
-22.9136709 -43.1794696,CTO - Centro de Teatro do Oprimido
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.93121319999999 -43.17825399999999,Veterinária Flamengo
-22.9321534 -43.18191399999999,Clinica Veterinaria vet care
-22.9341149 -43.1822361,Vet Análises
-22.928314 -43.176616,Veterinária Condor
-22.9284472 -43.1767232,Vet & Pet
-22.932163 -43.181843,M.V.Marcello Miranda
-22.9339647 -43.1803106,Consulta Veterinária em domicílio
